,File Path,No Wildfire Probability,Wildfire Probability
1223,"nowildfire/-123.199702,49.162331.jpg",0.014,0.986
1224,"nowildfire/-123.199805,49.152146.jpg",0.247,0.753
1225,"nowildfire/-73.410756,45.457343.jpg",0.021,0.979
1226,"nowildfire/-73.413811,45.436142.jpg",0.058,0.942
1227,"nowildfire/-73.413891,45.561129.jpg",0.008,0.992
1228,"nowildfire/-73.414005,45.569014.jpg",0.009,0.991
1229,"nowildfire/-73.416962,45.610183.jpg",0.947,0.053
1230,"nowildfire/-73.418144,45.533425.jpg",0.051,0.949
1231,"nowildfire/-73.419208,45.529061.jpg",0.014,0.986
1232,"nowildfire/-73.419579,45.561.jpg",0.021,0.979
1233,"nowildfire/-73.420674,45.45547.jpg",0.004,0.996
1234,"nowildfire/-73.422174,45.571505.jpg",0.002,0.998
1235,"nowildfire/-73.423874,45.457453.jpg",0.006,0.994
1236,"nowildfire/-73.424636,45.618262.jpg",0.598,0.402
1237,"nowildfire/-73.425331,45.504871.jpg",0.005,0.995
1238,"nowildfire/-73.425943,45.510712.jpg",0.265,0.735
1239,"nowildfire/-73.426072,45.638179.jpg",0.917,0.083
1240,"nowildfire/-73.426495,45.517262.jpg",0.007,0.993
1241,"nowildfire/-73.427775,45.470172.jpg",0.966,0.034
1242,"nowildfire/-73.429283,45.583172.jpg",0.179,0.821
1243,"nowildfire/-73.431359,45.582274.jpg",0.934,0.066
1244,"nowildfire/-73.432784,45.575773.jpg",0.07,0.93
1245,"nowildfire/-73.433134,45.594907.jpg",0.014,0.986
1246,"nowildfire/-73.43381,45.599836.jpg",0.005,0.995
1247,"nowildfire/-73.434558,45.472357.jpg",0.957,0.043
1248,"nowildfire/-73.435219,45.579573.jpg",0.282,0.718
1249,"nowildfire/-73.436497,45.517011.jpg",0.012,0.988
1250,"nowildfire/-73.43705,45.463087.jpg",0.943,0.057
1251,"nowildfire/-73.437186,45.510148.jpg",0.007,0.993
1252,"nowildfire/-73.438141,45.450101.jpg",0.029,0.971
1253,"nowildfire/-73.441077,45.572394.jpg",0.107,0.893
1254,"nowildfire/-73.441404,45.464996.jpg",0.135,0.865
1255,"nowildfire/-73.442595,45.445658.jpg",0.956,0.044
1256,"nowildfire/-73.443883,45.437311.jpg",0.921,0.079
1257,"nowildfire/-73.446966,45.442358.jpg",0.021,0.979
1258,"nowildfire/-73.448023,45.46637.jpg",0.005,0.995
1259,"nowildfire/-73.448985,45.459369.jpg",0.007,0.993
1260,"nowildfire/-73.44983,45.456918.jpg",0.018,0.982
1261,"nowildfire/-73.451974,45.550392.jpg",0.006,0.994
1262,"nowildfire/-73.452022,45.534177.jpg",0.277,0.723
1263,"nowildfire/-73.45209,45.621568.jpg",0.874,0.126
1264,"nowildfire/-73.453018,45.539295.jpg",0.016,0.984
1265,"nowildfire/-73.45352,45.585282.jpg",0.966,0.034
1266,"nowildfire/-73.453537,45.484115.jpg",0.012,0.988
1267,"nowildfire/-73.454023,45.515228.jpg",0.502,0.498
1268,"nowildfire/-73.454656,45.426709.jpg",0.901,0.099
1269,"nowildfire/-73.455961,45.588047.jpg",0.74,0.26
1270,"nowildfire/-73.45599,45.598544.jpg",0.002,0.998
1271,"nowildfire/-73.456539,45.522451.jpg",0.01,0.99
1272,"nowildfire/-73.459097,45.520014.jpg",0.809,0.191
1273,"nowildfire/-73.460822,45.502137.jpg",0.194,0.806
1274,"nowildfire/-73.462662,45.49128.jpg",0.088,0.912
1275,"nowildfire/-73.463612,45.570149.jpg",0.007,0.993
1276,"nowildfire/-73.468836,45.49135.jpg",0.042,0.958
1277,"nowildfire/-73.46912,45.482276.jpg",0.965,0.035
1278,"nowildfire/-73.469987,45.640959.jpg",0.915,0.085
1279,"nowildfire/-73.47019,45.405361.jpg",0.962,0.038
1280,"nowildfire/-73.470356,45.473228.jpg",0.81,0.19
1281,"nowildfire/-73.470677,45.449173.jpg",0.897,0.103
1282,"nowildfire/-73.470747,45.534884.jpg",0.075,0.925
1283,"nowildfire/-73.470934,45.41388.jpg",0.643,0.357
1284,"nowildfire/-73.471256,45.41799.jpg",0.008,0.992
1285,"nowildfire/-73.471542,45.506711.jpg",0.943,0.057
1286,"nowildfire/-73.472459,45.447214.jpg",0.587,0.413
1287,"nowildfire/-73.472647,45.533146.jpg",0.87,0.13
1288,"nowildfire/-73.473162,45.450606.jpg",0.965,0.035
1289,"nowildfire/-73.473177,45.459197.jpg",0.012,0.988
1290,"nowildfire/-73.473671,45.453555.jpg",0.008,0.992
1291,"nowildfire/-73.474795,45.544826.jpg",0.087,0.913
1292,"nowildfire/-73.47513,45.58354.jpg",0.605,0.395
1293,"nowildfire/-73.475508,45.408753.jpg",0.03,0.97
1294,"nowildfire/-73.475867,45.534515.jpg",0.019,0.981
1295,"nowildfire/-73.476247,45.437811.jpg",0.013,0.987
1296,"nowildfire/-73.476351,45.586536.jpg",0.962,0.038
1297,"nowildfire/-73.476723,45.54507.jpg",0.277,0.723
1298,"nowildfire/-73.477775,45.64342.jpg",0.021,0.979
1299,"nowildfire/-73.477844,45.567291.jpg",0.164,0.836
1300,"nowildfire/-73.478069,45.538342.jpg",0.054,0.946
1301,"nowildfire/-73.479064,45.485136.jpg",0.042,0.958
1302,"nowildfire/-73.479282,45.519092.jpg",0.955,0.045
1303,"nowildfire/-73.480188,45.420185.jpg",0.022,0.978
1304,"nowildfire/-73.481525,45.64242.jpg",0.069,0.931
1305,"nowildfire/-73.482783,45.643606.jpg",0.003,0.997
1306,"nowildfire/-73.482793,45.441317.jpg",0.362,0.638
1307,"nowildfire/-73.482869,45.535836.jpg",0.007,0.993
1308,"nowildfire/-73.484071,45.438025.jpg",0.916,0.084
1309,"nowildfire/-73.484682,45.569001.jpg",0.123,0.877
1310,"nowildfire/-73.486371,45.487478.jpg",0.018,0.982
1311,"nowildfire/-73.48647,45.58342.jpg",0.958,0.042
1312,"nowildfire/-73.486761,45.495542.jpg",0.13,0.87
1313,"nowildfire/-73.487412,45.443095.jpg",0.708,0.292
1314,"nowildfire/-73.488932,45.640412.jpg",0.021,0.979
1315,"nowildfire/-73.490934,45.446101.jpg",0.653,0.347
1316,"nowildfire/-73.491957,45.401407.jpg",0.521,0.479
1317,"nowildfire/-73.492049,45.633181.jpg",0.553,0.447
1318,"nowildfire/-73.493212,45.522813.jpg",0.003,0.997
1319,"nowildfire/-73.49381,45.637555.jpg",0.658,0.342
1320,"nowildfire/-73.495022,45.519748.jpg",0.069,0.931
1321,"nowildfire/-73.496577,45.547536.jpg",0.007,0.993
1322,"nowildfire/-73.496606,45.476312.jpg",0.953,0.047
1323,"nowildfire/-73.497739,45.404034.jpg",0.028,0.972
1324,"nowildfire/-73.499646,45.584359.jpg",0.955,0.045
1325,"nowildfire/-73.499808,45.438017.jpg",0.927,0.073
1326,"nowildfire/-73.499813,45.476577.jpg",0.014,0.986
1327,"nowildfire/-73.50076,45.415509.jpg",0.296,0.704
1328,"nowildfire/-73.501523,45.571873.jpg",0.978,0.022
1329,"nowildfire/-73.502468,45.518187.jpg",0.381,0.619
1330,"nowildfire/-73.503323,45.635125.jpg",0.064,0.936
1331,"nowildfire/-73.504732,45.591523.jpg",0.087,0.913
1332,"nowildfire/-73.504969,45.560802.jpg",0.681,0.319
1333,"nowildfire/-73.505492,45.445745.jpg",0.17,0.83
1334,"nowildfire/-73.508574,45.561986.jpg",0.874,0.126
1335,"nowildfire/-73.508787,45.614629.jpg",0.948,0.052
1336,"nowildfire/-73.508864,45.460055.jpg",0.936,0.064
1337,"nowildfire/-73.509103,45.551196.jpg",0.01,0.99
1338,"nowildfire/-73.510489,45.411704.jpg",0.169,0.831
1339,"nowildfire/-73.511413,45.540331.jpg",0.092,0.908
1340,"nowildfire/-73.511465,45.448386.jpg",0.104,0.896
1341,"nowildfire/-73.511698,45.612668.jpg",0.08,0.92
1342,"nowildfire/-73.512935,45.612584.jpg",0.021,0.979
1343,"nowildfire/-73.512952,45.40447.jpg",0.011,0.989
1344,"nowildfire/-73.514335,45.539967.jpg",0.007,0.993
1345,"nowildfire/-73.516149,45.47267.jpg",0.204,0.796
1346,"nowildfire/-73.516668,45.504002.jpg",0.922,0.078
1347,"nowildfire/-73.516727,45.519096.jpg",0.022,0.978
1348,"nowildfire/-73.517332,45.458909.jpg",0.004,0.996
1349,"nowildfire/-73.519108,45.448928.jpg",0.306,0.694
1350,"nowildfire/-73.519282,45.503433.jpg",0.775,0.225
1351,"nowildfire/-73.519658,45.421759.jpg",0.94,0.06
1352,"nowildfire/-73.520238,45.483289.jpg",0.004,0.996
1353,"nowildfire/-73.520873,45.498439.jpg",0.002,0.998
1354,"nowildfire/-73.523631,45.547689.jpg",0.116,0.884
1355,"nowildfire/-73.52497,45.633747.jpg",0.017,0.983
1356,"nowildfire/-73.525333,45.578002.jpg",0.743,0.257
1357,"nowildfire/-73.525374,45.485886.jpg",0.871,0.129
1358,"nowildfire/-73.526138,45.435127.jpg",0.501,0.499
1359,"nowildfire/-73.526489,45.600129.jpg",0.005,0.995
1360,"nowildfire/-73.527876,45.521607.jpg",0.016,0.984
1361,"nowildfire/-73.528126,45.613954.jpg",0.652,0.348
1362,"nowildfire/-73.529275,45.591776.jpg",0.245,0.755
1363,"nowildfire/-73.52969,45.540286.jpg",0.051,0.949
1364,"nowildfire/-73.530032,45.622588.jpg",0.038,0.962
1365,"nowildfire/-73.530606,45.42249.jpg",0.152,0.848
1366,"nowildfire/-73.532122,45.453515.jpg",0.022,0.978
1367,"nowildfire/-73.532934,45.529185.jpg",0.328,0.672
1368,"nowildfire/-73.533067,45.624678.jpg",0.011,0.989
1369,"nowildfire/-73.534282,45.540238.jpg",0.003,0.997
1370,"nowildfire/-73.535,45.480806.jpg",0.026,0.974
1371,"nowildfire/-73.535313,45.557826.jpg",0.08,0.92
1372,"nowildfire/-73.53615,45.548108.jpg",0.034,0.966
1373,"nowildfire/-73.53691,45.63901.jpg",0.296,0.704
1374,"nowildfire/-73.538045,45.506979.jpg",0.798,0.202
1375,"nowildfire/-73.53911,45.629038.jpg",0.368,0.632
1376,"nowildfire/-73.540171,45.501117.jpg",0.022,0.978
1377,"nowildfire/-73.540332,45.626521.jpg",0.773,0.227
1378,"nowildfire/-73.546619,45.49316.jpg",0.952,0.048
1379,"nowildfire/-73.547417,45.416383.jpg",0.485,0.515
1380,"nowildfire/-73.547978,45.614393.jpg",0.582,0.418
1381,"nowildfire/-73.549055,45.632559.jpg",0.014,0.986
1382,"nowildfire/-73.550115,45.526703.jpg",0.886,0.114
1383,"nowildfire/-73.551027,45.442294.jpg",0.962,0.038
1384,"nowildfire/-73.551485,45.488344.jpg",0.744,0.256
1385,"nowildfire/-73.552553,45.644046.jpg",0.021,0.979
1386,"nowildfire/-73.552581,45.486665.jpg",0.054,0.946
1387,"nowildfire/-73.556787,45.493324.jpg",0.08,0.92
1388,"nowildfire/-73.556812,45.504672.jpg",0.292,0.708
1389,"nowildfire/-73.557894,45.530051.jpg",0.007,0.993
1390,"nowildfire/-73.559201,45.512629.jpg",0.008,0.992
1391,"nowildfire/-73.560445,45.416629.jpg",0.778,0.222
1392,"nowildfire/-73.563315,45.554004.jpg",0.003,0.997
1393,"nowildfire/-73.563481,45.602811.jpg",0.011,0.989
1394,"nowildfire/-73.565468,45.535894.jpg",0.002,0.998
1395,"nowildfire/-73.566054,45.461267.jpg",0.016,0.984
1396,"nowildfire/-73.566735,45.488327.jpg",0.94,0.06
1397,"nowildfire/-73.567355,45.503061.jpg",0.003,0.997
1398,"nowildfire/-73.569806,45.436136.jpg",0.11,0.89
1399,"nowildfire/-73.56986,45.462195.jpg",0.01,0.99
1400,"nowildfire/-73.57042,45.505933.jpg",0.007,0.993
1401,"nowildfire/-73.571713,45.418661.jpg",0.884,0.116
1402,"nowildfire/-73.573497,45.450864.jpg",0.033,0.967
1403,"nowildfire/-73.575375,45.473432.jpg",0.969,0.031
1404,"nowildfire/-73.576751,45.643287.jpg",0.917,0.083
1405,"nowildfire/-73.576901,45.602887.jpg",0.529,0.471
1406,"nowildfire/-73.577322,45.621041.jpg",0.879,0.121
1407,"nowildfire/-73.577522,45.571929.jpg",0.004,0.996
1408,"nowildfire/-73.578477,45.494075.jpg",0.093,0.907
1409,"nowildfire/-73.579194,45.503237.jpg",0.551,0.449
1410,"nowildfire/-73.579539,45.544886.jpg",0.004,0.996
1411,"nowildfire/-73.580325,45.563208.jpg",0.153,0.847
1412,"nowildfire/-73.580515,45.551181.jpg",0.392,0.608
1413,"nowildfire/-73.583282,45.584228.jpg",0.03,0.97
1414,"nowildfire/-73.583707,45.499533.jpg",0.023,0.977
1415,"nowildfire/-73.588216,45.577187.jpg",0.353,0.647
1416,"nowildfire/-73.588352,45.422683.jpg",0.056,0.944
1417,"nowildfire/-73.588704,45.55397.jpg",0.01,0.99
1418,"nowildfire/-73.589232,45.461726.jpg",0.843,0.157
1419,"nowildfire/-73.589427,45.417052.jpg",0.964,0.036
1420,"nowildfire/-73.589628,45.550078.jpg",0.323,0.677
1421,"nowildfire/-73.58978,45.480075.jpg",0.014,0.986
1422,"nowildfire/-73.58979,45.483765.jpg",0.013,0.987
1423,"nowildfire/-73.591028,45.642457.jpg",0.936,0.064
1424,"nowildfire/-73.591527,45.450026.jpg",0.113,0.887
1425,"nowildfire/-73.59165,45.617706.jpg",0.009,0.991
1426,"nowildfire/-73.592094,45.560236.jpg",0.936,0.064
1427,"nowildfire/-73.592329,45.41889.jpg",0.015,0.985
1428,"nowildfire/-73.592771,45.406944.jpg",0.247,0.753
1429,"nowildfire/-73.593432,45.560048.jpg",0.965,0.035
1430,"nowildfire/-73.594147,45.490012.jpg",0.004,0.996
1431,"nowildfire/-73.595635,45.580985.jpg",0.081,0.919
1432,"nowildfire/-73.596661,45.523366.jpg",0.524,0.476
1433,"nowildfire/-73.597175,45.626819.jpg",0.004,0.996
1434,"nowildfire/-73.597244,45.619713.jpg",0.002,0.998
1435,"nowildfire/-73.598019,45.62786.jpg",0.006,0.994
1436,"nowildfire/-73.598333,45.417551.jpg",0.815,0.185
1437,"nowildfire/-73.598413,45.541143.jpg",0.022,0.978
1438,"nowildfire/-73.599187,45.455294.jpg",0.132,0.868
1439,"nowildfire/-73.599203,45.427315.jpg",0.026,0.974
1440,"nowildfire/-73.59948,45.531902.jpg",0.006,0.994
1441,"nowildfire/-73.600153,45.418077.jpg",0.023,0.977
1442,"nowildfire/-73.600888,45.621136.jpg",0.959,0.041
1443,"nowildfire/-73.601931,45.522861.jpg",0.671,0.329
1444,"nowildfire/-73.602,45.421799.jpg",0.084,0.916
1445,"nowildfire/-73.605285,45.608441.jpg",0.962,0.038
1446,"nowildfire/-73.605491,45.595635.jpg",0.809,0.191
1447,"nowildfire/-73.607027,45.559924.jpg",0.187,0.813
1448,"nowildfire/-73.607599,45.565343.jpg",0.008,0.992
1449,"nowildfire/-73.607887,45.466059.jpg",0.954,0.046
1450,"nowildfire/-73.609574,45.570758.jpg",0.294,0.706
1451,"nowildfire/-73.609828,45.418272.jpg",0.022,0.978
1452,"nowildfire/-73.610663,45.615807.jpg",0.307,0.693
1453,"nowildfire/-73.610855,45.468544.jpg",0.859,0.141
1454,"nowildfire/-73.612774,45.429452.jpg",0.956,0.044
1455,"nowildfire/-73.615271,45.554814.jpg",0.183,0.817
1456,"nowildfire/-73.616701,45.634485.jpg",0.064,0.936
1457,"nowildfire/-73.616745,45.525628.jpg",0.009,0.991
1458,"nowildfire/-73.61709,45.553332.jpg",0.006,0.994
1459,"nowildfire/-73.618816,45.590547.jpg",0.901,0.099
1460,"nowildfire/-73.619188,45.464398.jpg",0.961,0.039
1461,"nowildfire/-73.620129,45.588787.jpg",0.669,0.331
1462,"nowildfire/-73.620378,45.563551.jpg",0.93,0.07
1463,"nowildfire/-73.620658,45.454083.jpg",0.935,0.065
1464,"nowildfire/-73.621422,45.585069.jpg",0.003,0.997
1465,"nowildfire/-73.621538,45.543179.jpg",0.11,0.89
1466,"nowildfire/-73.622313,45.491454.jpg",0.35,0.65
1467,"nowildfire/-73.62263,45.413016.jpg",0.12,0.88
1468,"nowildfire/-73.624599,45.618577.jpg",0.149,0.851
1469,"nowildfire/-73.62492,45.544374.jpg",0.021,0.979
1470,"nowildfire/-73.626415,45.555663.jpg",0.919,0.081
1471,"nowildfire/-73.626498,45.544522.jpg",0.933,0.067
1472,"nowildfire/-73.626821,45.611805.jpg",0.971,0.029
1473,"nowildfire/-73.627069,45.58845.jpg",0.848,0.152
1474,"nowildfire/-73.627302,45.499072.jpg",0.877,0.123
1475,"nowildfire/-73.627624,45.458422.jpg",0.945,0.055
1476,"nowildfire/-73.62809,45.41335.jpg",0.051,0.949
1477,"nowildfire/-73.629096,45.481965.jpg",0.006,0.994
1478,"nowildfire/-73.630357,45.495342.jpg",0.01,0.99
1479,"nowildfire/-73.631358,45.514087.jpg",0.21,0.79
1480,"nowildfire/-73.632655,45.400142.jpg",0.01,0.99
1481,"nowildfire/-73.632993,45.610773.jpg",0.004,0.996
1482,"nowildfire/-73.633789,45.510895.jpg",0.03,0.97
1483,"nowildfire/-73.634753,45.577126.jpg",0.949,0.051
1484,"nowildfire/-73.634857,45.56083.jpg",0.005,0.995
1485,"nowildfire/-73.635459,45.470954.jpg",0.002,0.998
1486,"nowildfire/-73.636685,45.479251.jpg",0.005,0.995
1487,"nowildfire/-73.637077,45.425808.jpg",0.944,0.056
1488,"nowildfire/-73.637265,45.522405.jpg",0.968,0.032
1489,"nowildfire/-73.638122,45.553821.jpg",0.941,0.059
1490,"nowildfire/-73.640158,45.576578.jpg",0.107,0.893
1491,"nowildfire/-73.640632,45.550416.jpg",0.973,0.027
1492,"nowildfire/-73.642351,45.563128.jpg",0.774,0.226
1493,"nowildfire/-73.642395,45.461833.jpg",0.19,0.81
1494,"nowildfire/-73.642532,45.493507.jpg",0.024,0.976
1495,"nowildfire/-73.644807,45.547336.jpg",0.974,0.026
1496,"nowildfire/-73.646778,45.428945.jpg",0.873,0.127
1497,"nowildfire/-73.646984,45.500913.jpg",0.005,0.995
1498,"nowildfire/-73.648767,45.462033.jpg",0.014,0.986
1499,"nowildfire/-73.64878,45.551503.jpg",0.006,0.994
1500,"nowildfire/-73.648864,45.404015.jpg",0.392,0.608
1501,"nowildfire/-73.649343,45.559205.jpg",0.725,0.275
1502,"nowildfire/-73.649608,45.516151.jpg",0.012,0.988
1503,"nowildfire/-73.651017,45.575678.jpg",0.909,0.091
1504,"nowildfire/-73.651166,45.452219.jpg",0.014,0.986
1505,"nowildfire/-73.651406,45.607773.jpg",0.003,0.997
1506,"nowildfire/-73.653628,45.403439.jpg",0.005,0.995
1507,"nowildfire/-73.654808,45.558217.jpg",0.834,0.166
1508,"nowildfire/-73.655712,45.616957.jpg",0.202,0.798
1509,"nowildfire/-73.655866,45.537251.jpg",0.013,0.987
1510,"nowildfire/-73.656481,45.598482.jpg",0.252,0.748
1511,"nowildfire/-73.657588,45.584784.jpg",0.872,0.128
1512,"nowildfire/-73.657914,45.591661.jpg",0.148,0.852
1513,"nowildfire/-73.658336,45.549287.jpg",0.928,0.072
1514,"nowildfire/-73.65867,45.461254.jpg",0.072,0.928
1515,"nowildfire/-73.658913,45.490204.jpg",0.128,0.872
1516,"nowildfire/-73.65998,45.41346.jpg",0.829,0.171
1517,"nowildfire/-73.661047,45.458708.jpg",0.02,0.98
1518,"nowildfire/-73.661195,45.587492.jpg",0.012,0.988
1519,"nowildfire/-73.661506,45.534929.jpg",0.001,0.999
1520,"nowildfire/-73.662029,45.451597.jpg",0.142,0.858
1521,"nowildfire/-73.662307,45.42654.jpg",0.686,0.314
1522,"nowildfire/-73.66237,45.465265.jpg",0.5,0.5
1523,"nowildfire/-73.662371,45.553006.jpg",0.075,0.925
1524,"nowildfire/-73.662446,45.453824.jpg",0.013,0.987
1525,"nowildfire/-73.663148,45.612824.jpg",0.317,0.683
1526,"nowildfire/-73.6637,45.419342.jpg",0.945,0.055
1527,"nowildfire/-73.66372,45.494584.jpg",0.179,0.821
1528,"nowildfire/-73.663915,45.531846.jpg",0.927,0.073
1529,"nowildfire/-73.663987,45.564708.jpg",0.007,0.993
1530,"nowildfire/-73.665798,45.560453.jpg",0.948,0.052
1531,"nowildfire/-73.665896,45.542527.jpg",0.027,0.973
1532,"nowildfire/-73.666581,45.596228.jpg",0.949,0.051
1533,"nowildfire/-73.666661,45.513829.jpg",0.64,0.36
1534,"nowildfire/-73.667468,45.576908.jpg",0.484,0.516
1535,"nowildfire/-73.669841,45.525676.jpg",0.446,0.554
1536,"nowildfire/-73.670926,45.449082.jpg",0.084,0.916
1537,"nowildfire/-73.670965,45.639543.jpg",0.155,0.845
1538,"nowildfire/-73.671547,45.585273.jpg",0.577,0.423
1539,"nowildfire/-73.671646,45.421479.jpg",0.034,0.966
1540,"nowildfire/-73.672106,45.405369.jpg",0.007,0.993
1541,"nowildfire/-73.678453,45.535203.jpg",0.767,0.233
1542,"nowildfire/-73.678519,45.40394.jpg",0.082,0.918
1543,"nowildfire/-73.681765,45.535768.jpg",0.008,0.992
1544,"nowildfire/-73.681981,45.50309.jpg",0.307,0.693
1545,"nowildfire/-73.682515,45.468161.jpg",0.026,0.974
1546,"nowildfire/-73.684164,45.46813.jpg",0.006,0.994
1547,"nowildfire/-73.686345,45.458654.jpg",0.26,0.74
1548,"nowildfire/-73.68678,45.538654.jpg",0.958,0.042
1549,"nowildfire/-73.68685,45.533918.jpg",0.38,0.62
1550,"nowildfire/-73.687282,45.434473.jpg",0.953,0.047
1551,"nowildfire/-73.68755,45.461845.jpg",0.438,0.562
1552,"nowildfire/-73.68813,45.505191.jpg",0.035,0.965
1553,"nowildfire/-73.688386,45.469996.jpg",0.469,0.531
1554,"nowildfire/-73.689674,45.456723.jpg",0.904,0.096
1555,"nowildfire/-73.689786,45.427401.jpg",0.013,0.987
1556,"nowildfire/-73.690348,45.406229.jpg",0.68,0.32
1557,"nowildfire/-73.690513,45.475312.jpg",0.008,0.992
1558,"nowildfire/-73.69061,45.438968.jpg",0.002,0.998
1559,"nowildfire/-73.693461,45.560978.jpg",0.043,0.957
1560,"nowildfire/-73.69569,45.578225.jpg",0.354,0.646
1561,"nowildfire/-73.695819,45.494949.jpg",0.086,0.914
1562,"nowildfire/-73.695852,45.467635.jpg",0.956,0.044
1563,"nowildfire/-73.696201,45.531832.jpg",0.007,0.993
1564,"nowildfire/-73.696604,45.50409.jpg",0.014,0.986
1565,"nowildfire/-73.696939,45.456223.jpg",0.959,0.041
1566,"nowildfire/-73.697106,45.436245.jpg",0.002,0.998
1567,"nowildfire/-73.698873,45.578268.jpg",0.129,0.871
1568,"nowildfire/-73.698874,45.452574.jpg",0.002,0.998
1569,"nowildfire/-73.699621,45.438547.jpg",0.699,0.301
1570,"nowildfire/-73.701091,45.481256.jpg",0.908,0.092
1571,"nowildfire/-73.701276,45.48353.jpg",0.002,0.998
1572,"nowildfire/-73.701678,45.451394.jpg",0.809,0.191
1573,"nowildfire/-73.702093,45.424954.jpg",0.004,0.996
1574,"nowildfire/-73.705368,45.424278.jpg",0.114,0.886
1575,"nowildfire/-73.705542,45.409604.jpg",0.009,0.991
1576,"nowildfire/-73.706996,45.469985.jpg",0.962,0.038
1577,"nowildfire/-73.707464,45.576018.jpg",0.011,0.989
1578,"nowildfire/-73.708012,45.540117.jpg",0.002,0.998
1579,"nowildfire/-73.708248,45.641893.jpg",0.003,0.997
1580,"nowildfire/-73.709298,45.495742.jpg",0.046,0.954
1581,"nowildfire/-73.711366,45.612505.jpg",0.031,0.969
1582,"nowildfire/-73.711738,45.437535.jpg",0.599,0.401
1583,"nowildfire/-73.712574,45.616682.jpg",0.955,0.045
1584,"nowildfire/-73.712752,45.526224.jpg",0.18,0.82
1585,"nowildfire/-73.713975,45.440602.jpg",0.002,0.998
1586,"nowildfire/-73.715274,45.571985.jpg",0.483,0.517
1587,"nowildfire/-73.717785,45.423655.jpg",0.937,0.063
1588,"nowildfire/-73.717801,45.606571.jpg",0.01,0.99
1589,"nowildfire/-73.718322,45.612119.jpg",0.019,0.981
1590,"nowildfire/-73.718621,45.441289.jpg",0.014,0.986
1591,"nowildfire/-73.72012,45.469865.jpg",0.861,0.139
1592,"nowildfire/-73.720993,45.516321.jpg",0.042,0.958
1593,"nowildfire/-73.721202,45.577372.jpg",0.452,0.548
1594,"nowildfire/-73.721278,45.568747.jpg",0.187,0.813
1595,"nowildfire/-73.72226,45.414217.jpg",0.02,0.98
1596,"nowildfire/-73.723547,45.463599.jpg",0.029,0.971
1597,"nowildfire/-73.725628,45.460014.jpg",0.4,0.6
1598,"nowildfire/-73.726198,45.596606.jpg",0.005,0.995
1599,"nowildfire/-73.727052,45.437323.jpg",0.02,0.98
1600,"nowildfire/-73.727238,45.519166.jpg",0.032,0.968
1601,"nowildfire/-73.728825,45.570527.jpg",0.008,0.992
1602,"nowildfire/-73.7294,45.597491.jpg",0.198,0.802
1603,"nowildfire/-73.72942,45.420258.jpg",0.014,0.986
1604,"nowildfire/-73.729526,45.540064.jpg",0.828,0.172
1605,"nowildfire/-73.73078,45.464438.jpg",0.057,0.943
1606,"nowildfire/-73.732162,45.586801.jpg",0.41,0.59
1607,"nowildfire/-73.734051,45.597197.jpg",0.426,0.574
1608,"nowildfire/-73.734789,45.555231.jpg",0.098,0.902
1609,"nowildfire/-73.736219,45.531903.jpg",0.273,0.727
1610,"nowildfire/-73.736847,45.593104.jpg",0.942,0.058
1611,"nowildfire/-73.738124,45.600417.jpg",0.137,0.863
1612,"nowildfire/-73.738211,45.578307.jpg",0.021,0.979
1613,"nowildfire/-73.739813,45.479362.jpg",0.249,0.751
1614,"nowildfire/-73.740719,45.472772.jpg",0.765,0.235
1615,"nowildfire/-73.741683,45.596507.jpg",0.874,0.126
1616,"nowildfire/-73.743496,45.478276.jpg",0.846,0.154
1617,"nowildfire/-73.744125,45.447385.jpg",0.409,0.591
1618,"nowildfire/-73.744574,45.465279.jpg",0.043,0.957
1619,"nowildfire/-73.74481,45.457681.jpg",0.029,0.971
1620,"nowildfire/-73.747163,45.415231.jpg",0.953,0.047
1621,"nowildfire/-73.748043,45.463646.jpg",0.006,0.994
1622,"nowildfire/-73.748842,45.627082.jpg",0.037,0.963
1623,"nowildfire/-73.74898,45.441198.jpg",0.543,0.457
1624,"nowildfire/-73.749017,45.641242.jpg",0.823,0.177
1625,"nowildfire/-73.749402,45.437424.jpg",0.02,0.98
1626,"nowildfire/-73.749515,45.560113.jpg",0.003,0.997
1627,"nowildfire/-73.749887,45.543541.jpg",0.016,0.984
1628,"nowildfire/-73.751802,45.57743.jpg",0.953,0.047
1629,"nowildfire/-73.752013,45.44016.jpg",0.586,0.414
1630,"nowildfire/-73.753209,45.541085.jpg",0.01,0.99
1631,"nowildfire/-73.756371,45.545812.jpg",0.957,0.043
1632,"nowildfire/-73.759684,45.455268.jpg",0.016,0.984
1633,"nowildfire/-73.759805,45.440665.jpg",0.003,0.997
1634,"nowildfire/-73.760014,45.553747.jpg",0.017,0.983
1635,"nowildfire/-73.760975,45.484186.jpg",0.056,0.944
1636,"nowildfire/-73.761686,45.548294.jpg",0.937,0.063
1637,"nowildfire/-73.761975,45.622195.jpg",0.074,0.926
1638,"nowildfire/-73.764525,45.447307.jpg",0.814,0.186
1639,"nowildfire/-73.764604,45.551697.jpg",0.191,0.809
1640,"nowildfire/-73.766539,45.438859.jpg",0.961,0.039
1641,"nowildfire/-73.767127,45.420849.jpg",0.914,0.086
1642,"nowildfire/-73.767338,45.556434.jpg",0.008,0.992
1643,"nowildfire/-73.767445,45.589075.jpg",0.503,0.497
1644,"nowildfire/-73.767668,45.549022.jpg",0.118,0.882
1645,"nowildfire/-73.770379,45.431299.jpg",0.916,0.084
